Name,intensity_x,intensity_y,label
seq1917_all_clean_seqs_gap0_no20_0.4,2909.2351991792593,10214.753211032292,cooperative
seq1918_all_clean_seqs_gap0_no20_0.4,576.83245243129,4377.129740853135,cooperative
seq1919_all_clean_seqs_gap0_no20_0.4,448.1437547061165,753.8203681794926,ambiguous
seq191_all_clean_seqs_gap0_no20_0.4,3698.0191441441457,9048.937795240281,cooperative
seq1920_all_clean_seqs_gap0_no20_0.4,746.366098687969,765.6298979467258,independent
seq1921_all_clean_seqs_gap0_no20_0.4,549.6056827237505,978.7339881874036,cooperative
seq1922_all_clean_seqs_gap0_no20_0.4,347.316199376947,676.4049700254261,cooperative
seq1923_all_clean_seqs_gap0_no20_0.4,533.9926144977045,485.6474961838418,independent
seq1924_all_clean_seqs_gap0_no20_0.4,360.5149807251255,379.9386870384433,below_cutoff
seq1925_all_clean_seqs_gap0_no20_0.4,362.23766351877,358.027815609544,below_cutoff
seq1926_all_clean_seqs_gap0_no20_0.4,1283.570845865725,2383.217837334869,cooperative
seq1927_all_clean_seqs_gap0_no20_0.4,5227.390993898665,5790.22234095125,independent
seq1928_all_clean_seqs_gap0_no20_0.4,1185.54291325294,2225.7400063917685,cooperative
seq1929_all_clean_seqs_gap0_no20_0.4,610.3078938628795,775.5224248380564,independent
seq192_all_clean_seqs_gap0_no20_0.4,418.8923267326735,411.7584158170622,independent
seq1930_all_clean_seqs_gap0_no20_0.4,1478.7307749833399,2629.453478493656,cooperative
seq1931_all_clean_seqs_gap0_no20_0.4,1291.66423658631,1220.4932661149023,independent
seq1932_all_clean_seqs_gap0_no20_0.4,445.119926585264,329.01518227148836,independent
seq1933_all_clean_seqs_gap0_no20_0.4,674.7365087020339,1091.1751845347303,cooperative
seq1934_all_clean_seqs_gap0_no20_0.4,2979.7127729003205,5388.788321735541,independent
seq1935_all_clean_seqs_gap0_no20_0.4,5692.04937475666,9631.845629760122,ambiguous
seq1936_all_clean_seqs_gap0_no20_0.4,381.48283703013,338.7979210855974,below_cutoff
seq1937_all_clean_seqs_gap0_no20_0.4,1232.161951921285,6342.710416141319,cooperative
seq1938_all_clean_seqs_gap0_no20_0.4,1397.92807332854,1266.3938649906659,independent
seq1939_all_clean_seqs_gap0_no20_0.4,505.2136919753225,512.9306998030993,independent
seq1940_all_clean_seqs_gap0_no20_0.4,1874.094892302285,6692.773258204415,cooperative
seq1941_all_clean_seqs_gap0_no20_0.4,382.1431289669325,407.8719010208349,below_cutoff
seq1942_all_clean_seqs_gap0_no20_0.4,348.29012411536644,245.78427997802117,below_cutoff
seq1943_all_clean_seqs_gap0_no20_0.4,387.65120315537456,653.4480486320961,cooperative
seq1944_all_clean_seqs_gap0_no20_0.4,454.00961656965603,2160.5073135671278,cooperative
seq1945_all_clean_seqs_gap0_no20_0.4,3742.9631178805193,4957.955111634816,cooperative
seq1947_all_clean_seqs_gap0_no20_0.4,2377.5400438490647,4141.323450710619,cooperative
seq1948_all_clean_seqs_gap0_no20_0.4,672.476517117785,919.6590593239906,ambiguous
seq1949_all_clean_seqs_gap0_no20_0.4,592.140484532481,979.5982684997512,cooperative
seq194_all_clean_seqs_gap0_no20_0.4,493.24330958824953,390.131667673684,ambiguous
seq1950_all_clean_seqs_gap0_no20_0.4,440.66249625099147,942.6040206166413,cooperative
seq1951_all_clean_seqs_gap0_no20_0.4,473.121177015755,437.5051606503377,independent
seq1952_all_clean_seqs_gap0_no20_0.4,1714.9200091605048,3857.3605335098973,cooperative
seq1953_all_clean_seqs_gap0_no20_0.4,359.6964621732525,383.27455133823196,below_cutoff
seq1954_all_clean_seqs_gap0_no20_0.4,549.3408247811985,461.63731735715874,independent
seq1955_all_clean_seqs_gap0_no20_0.4,467.90738636363653,472.58899843054076,independent
seq1956_all_clean_seqs_gap0_no20_0.4,327.21317913958,286.8240107817147,below_cutoff
seq1957_all_clean_seqs_gap0_no20_0.4,6335.222953349856,12067.640563517987,cooperative
seq1958_all_clean_seqs_gap0_no20_0.4,393.92802677119255,334.3661281152882,below_cutoff
seq1959_all_clean_seqs_gap0_no20_0.4,4261.15959386213,8574.209520595092,cooperative
seq1960_all_clean_seqs_gap0_no20_0.4,693.9023116094725,2036.0335385782275,ambiguous
seq1961_all_clean_seqs_gap0_no20_0.4,672.9403533782829,852.5207281126704,ambiguous
seq1962_all_clean_seqs_gap0_no20_0.4,4180.870041067074,7585.107840888766,cooperative
seq1963_all_clean_seqs_gap0_no20_0.4,616.338196697671,839.1052636440404,cooperative
seq1964_all_clean_seqs_gap0_no20_0.4,1417.77181267806,6810.955772907111,cooperative
seq1965_all_clean_seqs_gap0_no20_0.4,409.72180906260803,404.15998323221186,below_cutoff
seq1966_all_clean_seqs_gap0_no20_0.4,409.71138616457745,334.8738449894132,below_cutoff
seq1967_all_clean_seqs_gap0_no20_0.4,782.679238463043,959.580533440946,independent
seq1968_all_clean_seqs_gap0_no20_0.4,351.889371254708,344.58072901723267,below_cutoff
seq1969_all_clean_seqs_gap0_no20_0.4,426.3445297270955,431.06827880412357,independent
seq196_all_clean_seqs_gap0_no20_0.4,385.3306433273985,260.71347687592777,below_cutoff
seq1970_all_clean_seqs_gap0_no20_0.4,387.95447483782704,409.28282783827063,below_cutoff
seq1972_all_clean_seqs_gap0_no20_0.4,428.158215839576,373.4505142166058,independent
seq1973_all_clean_seqs_gap0_no20_0.4,305.861431040757,314.8533381712764,below_cutoff
seq1974_all_clean_seqs_gap0_no20_0.4,1102.7076947485348,2077.781246587325,cooperative
seq1975_all_clean_seqs_gap0_no20_0.4,580.4517622979255,622.0577502826675,independent
seq1976_all_clean_seqs_gap0_no20_0.4,2434.852282886335,3066.771310375098,independent
seq1977_all_clean_seqs_gap0_no20_0.4,625.3649707827926,1518.6712835996132,cooperative
seq1978_all_clean_seqs_gap0_no20_0.4,1374.3192525386,1816.623764708248,independent
seq1979_all_clean_seqs_gap0_no20_0.4,10674.94876863755,44821.11856981728,cooperative
seq197_all_clean_seqs_gap0_no20_0.4,426.6528014723065,314.27556198560126,independent
seq1980_all_clean_seqs_gap0_no20_0.4,6828.122578851149,14549.433080874463,cooperative
seq1981_all_clean_seqs_gap0_no20_0.4,2117.7917442761,2802.015859748334,independent
seq1982_all_clean_seqs_gap0_no20_0.4,1949.8919676855003,2997.5445126345985,independent
seq1983_all_clean_seqs_gap0_no20_0.4,1166.605876377172,2854.7233638971184,cooperative
seq1984_all_clean_seqs_gap0_no20_0.4,1860.7718226601,2218.615693205583,independent
seq1985_all_clean_seqs_gap0_no20_0.4,451.42695473251047,310.960097960507,independent
seq1986_all_clean_seqs_gap0_no20_0.4,422.5176569462285,928.7175181870283,independent
seq1987_all_clean_seqs_gap0_no20_0.4,329.40006312082653,279.42998364989177,below_cutoff
seq1988_all_clean_seqs_gap0_no20_0.4,520.5788140950581,683.3840961510637,independent
seq1989_all_clean_seqs_gap0_no20_0.4,535.7909165968455,422.9098477606605,independent
seq198_all_clean_seqs_gap0_no20_0.4,388.6813078592995,236.26987172327364,below_cutoff
seq1990_all_clean_seqs_gap0_no20_0.4,475.21234227636,404.96463661059175,independent
seq1991_all_clean_seqs_gap0_no20_0.4,8983.481210522841,13707.313951190194,independent
seq1993_all_clean_seqs_gap0_no20_0.4,7751.491783720625,20064.39913822448,cooperative
seq1994_all_clean_seqs_gap0_no20_0.4,3702.375187360935,19386.909114880455,cooperative
seq1995_all_clean_seqs_gap0_no20_0.4,7802.66381733021,6321.4833945911805,independent
seq1996_all_clean_seqs_gap0_no20_0.4,384.8317282115475,332.9210424710395,below_cutoff
seq1997_all_clean_seqs_gap0_no20_0.4,3810.9843541722203,5670.557749781076,independent
seq1999_all_clean_seqs_gap0_no20_0.4,373.9669456921655,285.99541356305554,below_cutoff
seq199_all_clean_seqs_gap0_no20_0.4,1077.3965813403302,1073.462690905247,independent
seq19_all_clean_seqs_gap0_no20_0.4,343.009181073849,364.0604777971221,below_cutoff
seq2000_all_clean_seqs_gap0_no20_0.4,352.71443971086603,456.2956917730845,independent
seq2001_all_clean_seqs_gap0_no20_0.4,2591.87550468747,6435.7518805927775,cooperative
seq2002_all_clean_seqs_gap0_no20_0.4,2147.300677362385,6741.259226789665,cooperative
seq2003_all_clean_seqs_gap0_no20_0.4,400.41141994267,352.5321790402687,below_cutoff
seq2004_all_clean_seqs_gap0_no20_0.4,3225.5299884504097,5987.958827334078,cooperative
seq2005_all_clean_seqs_gap0_no20_0.4,8581.438813153502,28901.55778996946,cooperative
seq2006_all_clean_seqs_gap0_no20_0.4,492.7607518085585,412.75213541979815,independent
seq2007_all_clean_seqs_gap0_no20_0.4,477.16936698922,434.5514319772959,independent
seq2008_all_clean_seqs_gap0_no20_0.4,374.17110640782346,312.3160638433652,below_cutoff
seq2009_all_clean_seqs_gap0_no20_0.4,1560.43288016143,2943.9927833907386,cooperative
seq200_all_clean_seqs_gap0_no20_0.4,378.4843335743555,322.9196673244322,below_cutoff
seq2010_all_clean_seqs_gap0_no20_0.4,1153.9719228927202,4932.444346406635,cooperative
seq2011_all_clean_seqs_gap0_no20_0.4,323.2627805947465,295.1204249982014,below_cutoff
seq2012_all_clean_seqs_gap0_no20_0.4,9358.72030094135,19136.57372234286,cooperative
seq2013_all_clean_seqs_gap0_no20_0.4,605.0691191937835,761.6852463785376,independent
seq2014_all_clean_seqs_gap0_no20_0.4,1274.988567928955,1426.6232274623965,independent
seq2015_all_clean_seqs_gap0_no20_0.4,412.3175290466915,529.569183891288,cooperative
seq2016_all_clean_seqs_gap0_no20_0.4,464.65532485648396,431.2395880216311,independent
seq2017_all_clean_seqs_gap0_no20_0.4,508.60376830633004,1994.8170435071752,cooperative
seq2018_all_clean_seqs_gap0_no20_0.4,525.461849539102,399.77329023942514,ambiguous
seq2019_all_clean_seqs_gap0_no20_0.4,322.57077409461795,336.4472111736278,below_cutoff
seq201_all_clean_seqs_gap0_no20_0.4,437.30295016187097,349.31658937013145,independent
seq2020_all_clean_seqs_gap0_no20_0.4,5030.300976869525,13190.227596337367,cooperative
seq2021_all_clean_seqs_gap0_no20_0.4,599.232391073582,707.9025560639664,cooperative
seq2022_all_clean_seqs_gap0_no20_0.4,3343.8885430854953,14899.072189373182,cooperative
seq2023_all_clean_seqs_gap0_no20_0.4,444.8108167474935,389.28696884587566,independent
seq2024_all_clean_seqs_gap0_no20_0.4,523.0840724316336,742.9138431194859,independent
seq2025_all_clean_seqs_gap0_no20_0.4,17976.5117370892,35041.88429618225,ambiguous
seq2026_all_clean_seqs_gap0_no20_0.4,728.3497004733781,1722.476518608314,cooperative
seq2027_all_clean_seqs_gap0_no20_0.4,501.757575757576,654.7358577304108,independent
seq2028_all_clean_seqs_gap0_no20_0.4,568.4158136138719,543.9846656940812,independent
seq2029_all_clean_seqs_gap0_no20_0.4,1710.89223655184,6952.37891728232,cooperative
seq202_all_clean_seqs_gap0_no20_0.4,518.9503898852621,714.1029382469911,independent
seq2030_all_clean_seqs_gap0_no20_0.4,5116.93569502655,11199.107608291873,cooperative
seq2031_all_clean_seqs_gap0_no20_0.4,746.612251590395,2040.5704301359242,cooperative
seq2032_all_clean_seqs_gap0_no20_0.4,564.0775183747555,915.8765305222491,cooperative
seq2033_all_clean_seqs_gap0_no20_0.4,2616.501417589525,11842.796982400938,cooperative
seq2034_all_clean_seqs_gap0_no20_0.4,1466.706203784255,1608.6559794243249,independent
seq2035_all_clean_seqs_gap0_no20_0.4,895.1850670496485,1913.282560492777,cooperative
seq2036_all_clean_seqs_gap0_no20_0.4,385.330549124195,339.5824774975602,below_cutoff
seq2037_all_clean_seqs_gap0_no20_0.4,2176.58185376254,3261.9866946960265,cooperative
seq2038_all_clean_seqs_gap0_no20_0.4,1736.9080575022303,3387.7639112764855,cooperative
seq2039_all_clean_seqs_gap0_no20_0.4,795.6517114967514,758.8039896563765,independent
seq203_all_clean_seqs_gap0_no20_0.4,689.6918154124426,602.6863612290535,independent
seq2040_all_clean_seqs_gap0_no20_0.4,461.23256274081007,359.72565700938185,independent
seq2041_all_clean_seqs_gap0_no20_0.4,407.034576637083,2011.1835949004444,cooperative
seq2042_all_clean_seqs_gap0_no20_0.4,814.946245742869,2261.033127460492,cooperative
seq2043_all_clean_seqs_gap0_no20_0.4,5164.24787551932,14882.199012787418,cooperative
seq2044_all_clean_seqs_gap0_no20_0.4,270.6990102509725,246.54911925884798,below_cutoff
seq2047_all_clean_seqs_gap0_no20_0.4,4807.003253552724,7579.614387956242,independent
seq2048_all_clean_seqs_gap0_no20_0.4,386.2240462199985,463.1042484786117,cooperative
seq2049_all_clean_seqs_gap0_no20_0.4,402.4571628123545,252.9897593364921,below_cutoff
seq204_all_clean_seqs_gap0_no20_0.4,533.3686303198315,541.5740186249138,independent
seq2050_all_clean_seqs_gap0_no20_0.4,1815.5253607309949,2254.818147574333,cooperative
seq2051_all_clean_seqs_gap0_no20_0.4,660.5098289406906,6256.100423271859,cooperative
seq2052_all_clean_seqs_gap0_no20_0.4,1011.6079781895129,1547.4403432529157,cooperative
seq2053_all_clean_seqs_gap0_no20_0.4,2769.950226244345,9502.753979813731,cooperative
seq2054_all_clean_seqs_gap0_no20_0.4,560.7244196407514,1396.6819147957208,cooperative
seq2055_all_clean_seqs_gap0_no20_0.4,601.54135891431,698.385022526146,independent
seq2056_all_clean_seqs_gap0_no20_0.4,4027.7895698155603,12153.78573424971,cooperative
seq2057_all_clean_seqs_gap0_no20_0.4,521.6852972745139,713.9899612658261,independent
seq2058_all_clean_seqs_gap0_no20_0.4,500.406612223393,999.5537599061247,cooperative
seq2059_all_clean_seqs_gap0_no20_0.4,2986.522100023635,7154.697699204184,cooperative
seq205_all_clean_seqs_gap0_no20_0.4,1291.6687715296503,1680.481199528008,independent
seq2060_all_clean_seqs_gap0_no20_0.4,826.0497447088279,1020.1380860264526,independent
seq2061_all_clean_seqs_gap0_no20_0.4,500.60328535056806,505.225136965053,independent
seq2062_all_clean_seqs_gap0_no20_0.4,6018.7073443595455,16570.3781681136,cooperative
seq2063_all_clean_seqs_gap0_no20_0.4,1288.832866503945,1398.8425403421095,independent
seq2064_all_clean_seqs_gap0_no20_0.4,515.3421604692785,490.5171995136999,independent
seq2065_all_clean_seqs_gap0_no20_0.4,2962.6299078421102,25489.734799167112,cooperative
seq2067_all_clean_seqs_gap0_no20_0.4,2027.1061944834,2150.169340786463,independent
seq2068_all_clean_seqs_gap0_no20_0.4,5392.678022219216,29239.89191199086,cooperative
seq2069_all_clean_seqs_gap0_no20_0.4,351.3545331721135,305.98732399139476,below_cutoff
seq206_all_clean_seqs_gap0_no20_0.4,603.7919570247255,603.9597480036541,independent
seq2071_all_clean_seqs_gap0_no20_0.4,494.94951472442403,581.696964544277,independent
seq2072_all_clean_seqs_gap0_no20_0.4,2887.270574254365,3774.4820746187784,independent
seq2073_all_clean_seqs_gap0_no20_0.4,1631.108750604065,2447.1400490101105,cooperative
seq2074_all_clean_seqs_gap0_no20_0.4,797.2541491248585,1020.5651883640255,independent
seq2075_all_clean_seqs_gap0_no20_0.4,522.4387633599761,647.195908992169,independent
seq2076_all_clean_seqs_gap0_no20_0.4,4610.042719757261,10473.568798516446,cooperative
seq2077_all_clean_seqs_gap0_no20_0.4,2731.5384135006348,8827.05388160226,cooperative
seq2078_all_clean_seqs_gap0_no20_0.4,670.1038137792235,1134.3148636154342,independent
seq2079_all_clean_seqs_gap0_no20_0.4,808.431888539183,2179.4364382608005,cooperative
seq207_all_clean_seqs_gap0_no20_0.4,376.58294817457147,246.98739744605157,below_cutoff
seq2080_all_clean_seqs_gap0_no20_0.4,430.768080905581,382.92326120578474,independent
seq2081_all_clean_seqs_gap0_no20_0.4,2133.843924646585,2433.544075078128,independent
seq2082_all_clean_seqs_gap0_no20_0.4,468.8135476046085,377.00055454209803,independent
seq2083_all_clean_seqs_gap0_no20_0.4,649.7621417359148,800.6053473187123,ambiguous
seq2084_all_clean_seqs_gap0_no20_0.4,1126.0566401913488,5647.22729918677,cooperative
seq2085_all_clean_seqs_gap0_no20_0.4,5364.053402748465,7795.053036846166,cooperative
seq2086_all_clean_seqs_gap0_no20_0.4,671.057094797549,814.1459664281242,independent
seq2087_all_clean_seqs_gap0_no20_0.4,500.0424860048185,1252.65469912583,cooperative
seq2088_all_clean_seqs_gap0_no20_0.4,2014.6446368473053,12731.674334195646,cooperative
seq2089_all_clean_seqs_gap0_no20_0.4,502.520709325397,462.3339048362391,independent
seq208_all_clean_seqs_gap0_no20_0.4,308.440954123094,226.9916870241976,below_cutoff
seq2090_all_clean_seqs_gap0_no20_0.4,452.8038740920095,962.1836428962102,cooperative
seq2091_all_clean_seqs_gap0_no20_0.4,597.6549687828585,668.3759441957372,independent
seq2092_all_clean_seqs_gap0_no20_0.4,634.9025170619325,2448.3772300150813,cooperative
seq2093_all_clean_seqs_gap0_no20_0.4,420.030256292906,1547.8403108603386,cooperative
seq2094_all_clean_seqs_gap0_no20_0.4,362.0941429910335,317.6337082409292,below_cutoff
seq2097_all_clean_seqs_gap0_no20_0.4,727.7130900168836,753.3341216054641,independent
seq2098_all_clean_seqs_gap0_no20_0.4,2575.93371757925,12498.05787092331,cooperative
seq2099_all_clean_seqs_gap0_no20_0.4,676.9719827586205,1001.7079862287706,independent
seq209_all_clean_seqs_gap0_no20_0.4,537.3015014738395,506.931022307537,independent
seq2100_all_clean_seqs_gap0_no20_0.4,643.9874163319951,747.8511163012411,independent
seq2101_all_clean_seqs_gap0_no20_0.4,647.3344534853525,1009.2512155423383,cooperative
seq2102_all_clean_seqs_gap0_no20_0.4,7539.979647266315,12477.167172513946,ambiguous
seq2103_all_clean_seqs_gap0_no20_0.4,9649.393235439815,46377.346796942016,cooperative
seq2104_all_clean_seqs_gap0_no20_0.4,596.509253379528,1736.8217002680396,cooperative
seq2105_all_clean_seqs_gap0_no20_0.4,460.0010419053525,525.4434122181372,independent
seq2106_all_clean_seqs_gap0_no20_0.4,472.5612229116085,390.9421933038841,independent
seq2107_all_clean_seqs_gap0_no20_0.4,328.547708561763,203.60318905695274,below_cutoff
seq2108_all_clean_seqs_gap0_no20_0.4,602.7362347844335,493.5566572725158,independent
seq2109_all_clean_seqs_gap0_no20_0.4,507.951639739429,1876.4945917744071,cooperative
seq2110_all_clean_seqs_gap0_no20_0.4,2131.209154267875,2714.6863281977385,independent
seq2111_all_clean_seqs_gap0_no20_0.4,338.3198978010505,237.93622466644888,below_cutoff
seq2112_all_clean_seqs_gap0_no20_0.4,796.0106537378081,828.4422346509054,independent
seq2113_all_clean_seqs_gap0_no20_0.4,565.6635483212275,621.481572468112,independent
seq2114_all_clean_seqs_gap0_no20_0.4,986.0158458905755,1083.069451768348,independent
seq2115_all_clean_seqs_gap0_no20_0.4,691.265694674219,1341.6418713313424,cooperative
seq2116_all_clean_seqs_gap0_no20_0.4,424.89850156930254,334.66390454875057,independent
seq2117_all_clean_seqs_gap0_no20_0.4,409.161346176231,840.8752306182042,cooperative
seq2118_all_clean_seqs_gap0_no20_0.4,1123.79943666817,6536.042713623299,cooperative
seq211_all_clean_seqs_gap0_no20_0.4,366.06288721804503,321.4686270886651,below_cutoff
seq2120_all_clean_seqs_gap0_no20_0.4,763.66734300705,1052.3213289058801,cooperative
seq2121_all_clean_seqs_gap0_no20_0.4,4247.625997428175,5555.783449875615,independent
seq2122_all_clean_seqs_gap0_no20_0.4,594.4360832173395,433.0735626376636,independent
seq2123_all_clean_seqs_gap0_no20_0.4,2448.5661752258748,4987.088575990092,cooperative
seq2125_all_clean_seqs_gap0_no20_0.4,464.3333962580755,399.3859556812711,ambiguous
seq2126_all_clean_seqs_gap0_no20_0.4,373.922004906993,810.6771860781778,cooperative
seq2127_all_clean_seqs_gap0_no20_0.4,1983.6677509285353,6222.563183851549,cooperative
seq2128_all_clean_seqs_gap0_no20_0.4,626.940595274345,954.554324125763,independent
seq2129_all_clean_seqs_gap0_no20_0.4,5687.6069649325145,9256.514947997275,cooperative
seq212_all_clean_seqs_gap0_no20_0.4,513.9698487442926,522.6345350448568,independent
seq2130_all_clean_seqs_gap0_no20_0.4,1105.28536607851,1088.2680188678783,independent
