Name,intensity_x,intensity_y,label
seq220_all_clean_seqs_gap0_no20_0.4,768.1384773100056,1137.263826850306,below_cutoff
seq2210_all_clean_seqs_gap0_no20_0.4,900.9617356180265,808.1351385612247,independent
seq2211_all_clean_seqs_gap0_no20_0.4,856.215896589659,1281.5088879782625,below_cutoff
seq2212_all_clean_seqs_gap0_no20_0.4,779.4221818954325,1301.6305589380909,cooperative
seq2213_all_clean_seqs_gap0_no20_0.4,935.317941079112,1723.4703919927654,cooperative
seq2214_all_clean_seqs_gap0_no20_0.4,936.1413897280963,853.3161977803968,below_cutoff
seq2216_all_clean_seqs_gap0_no20_0.4,777.9731781996326,1334.418267191172,cooperative
seq2217_all_clean_seqs_gap0_no20_0.4,827.1910780098281,1546.5817170725127,below_cutoff
seq2219_all_clean_seqs_gap0_no20_0.4,1249.4337670017749,3863.1425784976673,cooperative
seq221_all_clean_seqs_gap0_no20_0.4,838.511501907471,1835.556932407632,below_cutoff
seq2221_all_clean_seqs_gap0_no20_0.4,814.4347826086955,951.7845645693535,cooperative
seq2222_all_clean_seqs_gap0_no20_0.4,814.986378545244,971.3423637455305,cooperative
seq2223_all_clean_seqs_gap0_no20_0.4,799.448154368255,1079.1389715459632,below_cutoff
seq2224_all_clean_seqs_gap0_no20_0.4,642.7859531098935,922.572296530146,cooperative
seq2227_all_clean_seqs_gap0_no20_0.4,685.866063071495,878.4533442856696,independent
seq2228_all_clean_seqs_gap0_no20_0.4,995.7595016664866,1513.7233778618079,cooperative
seq2229_all_clean_seqs_gap0_no20_0.4,861.93721126323,1408.4492835161757,cooperative
seq2230_all_clean_seqs_gap0_no20_0.4,1156.482606694415,1008.4898130956486,below_cutoff
seq2231_all_clean_seqs_gap0_no20_0.4,717.7263990955339,1028.1332716739685,cooperative
seq2232_all_clean_seqs_gap0_no20_0.4,1134.931324478975,1298.650627597412,cooperative
seq2233_all_clean_seqs_gap0_no20_0.4,928.6318707810995,1038.838184994685,below_cutoff
seq2234_all_clean_seqs_gap0_no20_0.4,1015.346205616995,6975.7289853227,below_cutoff
seq2235_all_clean_seqs_gap0_no20_0.4,1393.1882180851048,2111.4450976828407,independent
seq2236_all_clean_seqs_gap0_no20_0.4,821.2889182424915,2997.7889339729118,cooperative
seq2237_all_clean_seqs_gap0_no20_0.4,711.7632235279125,1007.4534029472153,cooperative
seq2238_all_clean_seqs_gap0_no20_0.4,758.179615164793,1226.9649394620878,cooperative
seq2239_all_clean_seqs_gap0_no20_0.4,790.056389010496,1978.8293468265329,cooperative
seq223_all_clean_seqs_gap0_no20_0.4,1026.533436598655,929.7617489404909,below_cutoff
seq2240_all_clean_seqs_gap0_no20_0.4,8434.94468927188,11064.137012531612,independent
seq2241_all_clean_seqs_gap0_no20_0.4,810.22541525563,1712.076123262655,cooperative
seq2243_all_clean_seqs_gap0_no20_0.4,834.656271545479,1277.0709619946958,cooperative
seq2244_all_clean_seqs_gap0_no20_0.4,791.9271351220625,910.4204749406,cooperative
seq2245_all_clean_seqs_gap0_no20_0.4,3745.9794231074,6544.97144368875,independent
seq2246_all_clean_seqs_gap0_no20_0.4,965.2462142745969,1880.1051796226093,below_cutoff
seq2247_all_clean_seqs_gap0_no20_0.4,1014.034746970776,1857.2815038228955,cooperative
seq2249_all_clean_seqs_gap0_no20_0.4,824.4278961907901,1529.1372338361252,cooperative
seq224_all_clean_seqs_gap0_no20_0.4,867.2769171680966,1355.267456396019,below_cutoff
seq2251_all_clean_seqs_gap0_no20_0.4,826.4975228023395,1285.6925770642833,cooperative
seq2252_all_clean_seqs_gap0_no20_0.4,869.5647571606476,943.2974246998697,ambiguous
seq2253_all_clean_seqs_gap0_no20_0.4,4515.461195310265,7294.663040983077,cooperative
seq2255_all_clean_seqs_gap0_no20_0.4,1082.23198885695,1414.4925169520563,below_cutoff
seq2256_all_clean_seqs_gap0_no20_0.4,1668.4809633498298,3004.2169624981334,independent
seq2257_all_clean_seqs_gap0_no20_0.4,798.310975609756,1529.789644208977,cooperative
seq2259_all_clean_seqs_gap0_no20_0.4,834.9387022024231,1095.4307855679726,independent
seq225_all_clean_seqs_gap0_no20_0.4,748.8025501798204,1059.9351314481464,cooperative
seq2260_all_clean_seqs_gap0_no20_0.4,2353.96,5067.0062029508745,cooperative
seq2262_all_clean_seqs_gap0_no20_0.4,697.4092674681556,1462.7389284903115,cooperative
seq2264_all_clean_seqs_gap0_no20_0.4,906.159972862958,1124.0256138219784,cooperative
seq2266_all_clean_seqs_gap0_no20_0.4,844.5973894092555,1273.5433228571196,independent
seq2267_all_clean_seqs_gap0_no20_0.4,676.5517536398661,1759.198732351225,cooperative
seq2268_all_clean_seqs_gap0_no20_0.4,744.6883239149751,1507.7505059360024,cooperative
seq2269_all_clean_seqs_gap0_no20_0.4,889.0719607589675,2222.629634478414,below_cutoff
seq226_all_clean_seqs_gap0_no20_0.4,803.1098442714131,1680.921567645057,cooperative
seq2270_all_clean_seqs_gap0_no20_0.4,1815.5798100839197,3954.739405307143,below_cutoff
seq2271_all_clean_seqs_gap0_no20_0.4,4963.630653844386,7612.506775686836,independent
seq2272_all_clean_seqs_gap0_no20_0.4,1626.95605253953,4631.57655692236,cooperative
seq2274_all_clean_seqs_gap0_no20_0.4,758.5590925394549,1505.8217166004972,cooperative
seq2276_all_clean_seqs_gap0_no20_0.4,1024.4059001865671,1881.6249737000558,cooperative
seq2279_all_clean_seqs_gap0_no20_0.4,920.405856308877,813.2879879127167,below_cutoff
seq227_all_clean_seqs_gap0_no20_0.4,683.0465651440386,998.6988432379806,cooperative
seq2281_all_clean_seqs_gap0_no20_0.4,995.373543591802,2159.8518193421646,cooperative
seq2284_all_clean_seqs_gap0_no20_0.4,1206.9688992390452,3884.27874594868,cooperative
seq2286_all_clean_seqs_gap0_no20_0.4,831.3941966392421,1967.5035809864257,cooperative
seq2287_all_clean_seqs_gap0_no20_0.4,749.65503923119,1356.242404402879,cooperative
seq2288_all_clean_seqs_gap0_no20_0.4,731.1818740895171,1884.6941482365846,cooperative
seq2289_all_clean_seqs_gap0_no20_0.4,702.5728813559319,1429.7118998790193,cooperative
seq228_all_clean_seqs_gap0_no20_0.4,871.7934665973561,928.6945130688221,independent
seq2290_all_clean_seqs_gap0_no20_0.4,1098.7057708796451,1734.9203667132665,cooperative
seq2291_all_clean_seqs_gap0_no20_0.4,995.8427491102339,1051.8420659673081,ambiguous
seq2292_all_clean_seqs_gap0_no20_0.4,817.1923280911824,979.5116391948152,below_cutoff
seq2293_all_clean_seqs_gap0_no20_0.4,850.5526151650505,1835.755169556419,cooperative
seq2294_all_clean_seqs_gap0_no20_0.4,1349.023190789475,1910.365276707067,below_cutoff
seq2295_all_clean_seqs_gap0_no20_0.4,755.2500187668904,906.8991085574175,cooperative
seq2296_all_clean_seqs_gap0_no20_0.4,1343.862797313835,1664.8404711592311,below_cutoff
seq2297_all_clean_seqs_gap0_no20_0.4,828.7906182489154,2389.319270077182,cooperative
seq2298_all_clean_seqs_gap0_no20_0.4,809.6653441718249,2171.7166125987746,cooperative
seq2299_all_clean_seqs_gap0_no20_0.4,845.2045795939325,3048.5684617646275,cooperative
seq2301_all_clean_seqs_gap0_no20_0.4,705.765757314922,1009.4799130770202,cooperative
seq2302_all_clean_seqs_gap0_no20_0.4,811.0926326282711,4063.2092106246373,cooperative
seq2303_all_clean_seqs_gap0_no20_0.4,809.4410001085305,1248.4820375470745,cooperative
seq2304_all_clean_seqs_gap0_no20_0.4,935.7685904550499,1757.1395571623389,cooperative
seq2305_all_clean_seqs_gap0_no20_0.4,993.1212121212105,1415.2736316654125,below_cutoff
seq2306_all_clean_seqs_gap0_no20_0.4,1012.5848284403951,1173.4474382034402,cooperative
seq2307_all_clean_seqs_gap0_no20_0.4,626.5040462427745,1556.5780080219972,cooperative
seq2308_all_clean_seqs_gap0_no20_0.4,1597.995447549135,1440.0381111974616,independent
seq2309_all_clean_seqs_gap0_no20_0.4,7367.118789373119,11995.514160269475,independent
seq230_all_clean_seqs_gap0_no20_0.4,844.880699455874,1010.5408639512774,below_cutoff
seq2310_all_clean_seqs_gap0_no20_0.4,959.6534745749399,915.147736798021,ambiguous
seq2311_all_clean_seqs_gap0_no20_0.4,996.718653475983,1027.1738093669305,below_cutoff
seq2312_all_clean_seqs_gap0_no20_0.4,845.5291099940866,1273.3145779433337,below_cutoff
seq2313_all_clean_seqs_gap0_no20_0.4,1109.30260286783,3224.780584119352,cooperative
seq2314_all_clean_seqs_gap0_no20_0.4,840.172948397363,1151.6840520233777,cooperative
seq2315_all_clean_seqs_gap0_no20_0.4,988.9944059669685,938.2608417419438,ambiguous
seq2316_all_clean_seqs_gap0_no20_0.4,767.25489576753,1382.4783963687419,cooperative
seq2317_all_clean_seqs_gap0_no20_0.4,678.383232492539,950.5905600142303,independent
seq2318_all_clean_seqs_gap0_no20_0.4,894.8846858282704,2561.6127904523687,cooperative
seq2319_all_clean_seqs_gap0_no20_0.4,795.7821922795915,1566.4289699451447,cooperative
seq231_all_clean_seqs_gap0_no20_0.4,765.6331244184825,1083.5998804058454,cooperative
seq2320_all_clean_seqs_gap0_no20_0.4,2662.69008474245,4228.579098203102,independent
seq2321_all_clean_seqs_gap0_no20_0.4,1094.118250348105,1387.7162024378313,cooperative
seq2322_all_clean_seqs_gap0_no20_0.4,751.623499142367,1442.1209472307933,cooperative
seq2323_all_clean_seqs_gap0_no20_0.4,1043.8873674911652,1697.0639717503454,below_cutoff
seq2324_all_clean_seqs_gap0_no20_0.4,689.876582278481,1765.0594348087966,cooperative
seq2326_all_clean_seqs_gap0_no20_0.4,750.5385456533625,1975.2936503675883,cooperative
seq2327_all_clean_seqs_gap0_no20_0.4,705.2669882423879,1220.982995526844,cooperative
seq2329_all_clean_seqs_gap0_no20_0.4,905.1704766536966,1394.1993835533376,cooperative
seq2330_all_clean_seqs_gap0_no20_0.4,940.63865360827,1206.7603105255957,independent
seq2331_all_clean_seqs_gap0_no20_0.4,5258.224019384095,6151.198403886936,independent
seq2332_all_clean_seqs_gap0_no20_0.4,652.60963208365,1022.4620013406434,independent
seq2334_all_clean_seqs_gap0_no20_0.4,676.6316747961355,2091.7319725055754,cooperative
seq2335_all_clean_seqs_gap0_no20_0.4,727.587741878218,1660.2071191624873,cooperative
seq2336_all_clean_seqs_gap0_no20_0.4,767.8663006158374,1037.8695870082338,cooperative
seq2337_all_clean_seqs_gap0_no20_0.4,746.95075,3068.829819230714,cooperative
seq2338_all_clean_seqs_gap0_no20_0.4,1041.2574018708751,1414.3370577277506,cooperative
seq233_all_clean_seqs_gap0_no20_0.4,925.0249275251756,1749.2597579193794,cooperative
seq2340_all_clean_seqs_gap0_no20_0.4,853.1711357510355,2614.010693915331,cooperative
seq2341_all_clean_seqs_gap0_no20_0.4,834.3646717719639,1727.3085929131453,cooperative
seq2342_all_clean_seqs_gap0_no20_0.4,671.813428566549,1766.7589389873478,cooperative
seq2345_all_clean_seqs_gap0_no20_0.4,965.3078935594194,1317.9704706000446,below_cutoff
seq2346_all_clean_seqs_gap0_no20_0.4,916.7103136818687,1558.5906597455057,cooperative
seq2347_all_clean_seqs_gap0_no20_0.4,1231.472847194525,1978.4379149871254,cooperative
seq2348_all_clean_seqs_gap0_no20_0.4,752.0730815743182,1361.2470917166265,cooperative
seq2349_all_clean_seqs_gap0_no20_0.4,662.18187174177,1407.9612494025014,cooperative
seq234_all_clean_seqs_gap0_no20_0.4,814.706606058479,1006.4027850397297,below_cutoff
seq2350_all_clean_seqs_gap0_no20_0.4,897.5691760552411,1925.3806077561935,cooperative
seq2351_all_clean_seqs_gap0_no20_0.4,937.322078810894,6064.197849723727,cooperative
seq2353_all_clean_seqs_gap0_no20_0.4,810.8845391001134,1517.0536793322187,cooperative
seq2354_all_clean_seqs_gap0_no20_0.4,833.162084864359,1077.9356180590496,below_cutoff
seq2355_all_clean_seqs_gap0_no20_0.4,859.6735260675365,878.3976939800598,independent
seq2356_all_clean_seqs_gap0_no20_0.4,1041.6684274817699,1683.939204727344,cooperative
seq2357_all_clean_seqs_gap0_no20_0.4,890.2213079549975,1052.8470214629788,independent
seq2358_all_clean_seqs_gap0_no20_0.4,781.90991902834,2080.85123674092,cooperative
seq235_all_clean_seqs_gap0_no20_0.4,887.3440476613275,806.239721976297,below_cutoff
seq2361_all_clean_seqs_gap0_no20_0.4,3797.9030404496702,6540.239934971662,independent
seq2362_all_clean_seqs_gap0_no20_0.4,2176.71633431098,5221.206063733536,cooperative
seq2363_all_clean_seqs_gap0_no20_0.4,792.4166125949345,1692.5167978204488,cooperative
seq2364_all_clean_seqs_gap0_no20_0.4,1498.9754104501549,4955.942934234634,cooperative
seq2365_all_clean_seqs_gap0_no20_0.4,2703.972858297415,9740.302590099047,cooperative
seq2366_all_clean_seqs_gap0_no20_0.4,863.7449207790064,2003.7793343698982,cooperative
seq2367_all_clean_seqs_gap0_no20_0.4,764.6841798215511,1500.432291975641,cooperative
seq2368_all_clean_seqs_gap0_no20_0.4,743.2278731670635,1117.3368511962613,independent
seq2371_all_clean_seqs_gap0_no20_0.4,803.5249202551835,1464.360867486323,cooperative
seq2372_all_clean_seqs_gap0_no20_0.4,710.6502100840335,1126.4600433406083,below_cutoff
seq2373_all_clean_seqs_gap0_no20_0.4,953.4757877381535,940.9495144015268,independent
seq2374_all_clean_seqs_gap0_no20_0.4,737.5059165071334,956.4868890946558,cooperative
seq2375_all_clean_seqs_gap0_no20_0.4,696.7274546738869,1943.5436910531134,below_cutoff
seq2376_all_clean_seqs_gap0_no20_0.4,734.1553427419356,1393.4888125247485,cooperative
seq2377_all_clean_seqs_gap0_no20_0.4,796.353022960197,1790.9482998220833,below_cutoff
seq2378_all_clean_seqs_gap0_no20_0.4,867.2847113434365,885.2908108073962,independent
seq2379_all_clean_seqs_gap0_no20_0.4,1192.1734317461298,1379.037122777139,independent
seq237_all_clean_seqs_gap0_no20_0.4,974.554440671221,891.9252582985157,ambiguous
seq2380_all_clean_seqs_gap0_no20_0.4,855.1254599746641,1425.6085130289453,cooperative
seq2381_all_clean_seqs_gap0_no20_0.4,948.17099732984,826.5573773286108,independent
seq2382_all_clean_seqs_gap0_no20_0.4,1041.5675927823,2063.441503684907,cooperative
seq2383_all_clean_seqs_gap0_no20_0.4,703.6639256813885,1051.0633477642382,cooperative
seq2384_all_clean_seqs_gap0_no20_0.4,829.8283882061489,1984.1662212086135,cooperative
seq2385_all_clean_seqs_gap0_no20_0.4,875.745025319743,894.0363292476993,independent
seq2386_all_clean_seqs_gap0_no20_0.4,710.7091855657354,1392.364537632478,cooperative
seq2387_all_clean_seqs_gap0_no20_0.4,701.312195506297,889.6715583367143,below_cutoff
seq2389_all_clean_seqs_gap0_no20_0.4,1060.6157155797086,1405.380233339246,independent
seq238_all_clean_seqs_gap0_no20_0.4,2135.036608297095,1922.5758896233324,independent
seq2391_all_clean_seqs_gap0_no20_0.4,716.920342977682,1486.7244862366872,cooperative
seq2392_all_clean_seqs_gap0_no20_0.4,746.5326402305036,1725.6274382820263,cooperative
seq2393_all_clean_seqs_gap0_no20_0.4,684.6561720585576,1048.2550973186956,below_cutoff
seq2394_all_clean_seqs_gap0_no20_0.4,786.2909508393363,965.4261842525223,cooperative
seq2395_all_clean_seqs_gap0_no20_0.4,1087.4788252306848,1115.3792701433963,below_cutoff
seq2396_all_clean_seqs_gap0_no20_0.4,912.5697669378499,964.6051656142369,below_cutoff
seq2397_all_clean_seqs_gap0_no20_0.4,886.939456706282,1380.628989748795,cooperative
seq2398_all_clean_seqs_gap0_no20_0.4,786.1875,1349.0391627528409,cooperative
seq2399_all_clean_seqs_gap0_no20_0.4,58249.1728439499,53675.63318115289,independent
seq23_all_clean_seqs_gap0_no20_0.4,921.8468321057919,1241.2288901785541,below_cutoff
seq2401_all_clean_seqs_gap0_no20_0.4,861.6621927793924,1546.6262685428865,below_cutoff
seq2402_all_clean_seqs_gap0_no20_0.4,765.9013918240655,1813.1614413304649,cooperative
seq2403_all_clean_seqs_gap0_no20_0.4,1019.8410844226926,1469.6453806942873,cooperative
seq2404_all_clean_seqs_gap0_no20_0.4,730.2084891852335,4419.034147610828,cooperative
seq2405_all_clean_seqs_gap0_no20_0.4,708.4712297670746,1642.0709179175483,cooperative
seq2406_all_clean_seqs_gap0_no20_0.4,763.4541947666576,1823.6472121980023,cooperative
seq2407_all_clean_seqs_gap0_no20_0.4,819.8541408690189,1546.452772010116,cooperative
seq2408_all_clean_seqs_gap0_no20_0.4,855.0022438462186,5092.692563030696,cooperative
seq2409_all_clean_seqs_gap0_no20_0.4,830.3964434487145,1388.4122852339162,cooperative
seq2410_all_clean_seqs_gap0_no20_0.4,2703.62620934835,4541.47672946659,independent
seq2411_all_clean_seqs_gap0_no20_0.4,687.257590132827,908.3076765998521,cooperative
seq2412_all_clean_seqs_gap0_no20_0.4,1277.9879379879649,1839.711474466174,cooperative
seq2413_all_clean_seqs_gap0_no20_0.4,885.141415821323,1579.2513717080078,cooperative
seq2415_all_clean_seqs_gap0_no20_0.4,648.735475779624,883.6143232810631,cooperative
seq2416_all_clean_seqs_gap0_no20_0.4,793.382312754193,1130.1728898024924,cooperative
seq2417_all_clean_seqs_gap0_no20_0.4,1649.60381647837,2050.964957446058,independent
seq2418_all_clean_seqs_gap0_no20_0.4,752.768111254851,1007.5424777869696,cooperative
seq2419_all_clean_seqs_gap0_no20_0.4,661.4428821530805,1573.4309894622331,cooperative
seq2420_all_clean_seqs_gap0_no20_0.4,873.9167434876534,1707.6006181351013,below_cutoff
seq2421_all_clean_seqs_gap0_no20_0.4,1270.86634427105,1013.0036103745268,independent
seq2422_all_clean_seqs_gap0_no20_0.4,3674.8479050797205,5607.340917939056,ambiguous
seq2424_all_clean_seqs_gap0_no20_0.4,918.1235869565216,1201.172320712878,cooperative
seq2425_all_clean_seqs_gap0_no20_0.4,855.9416741681955,1388.9516143748351,cooperative
seq2426_all_clean_seqs_gap0_no20_0.4,796.275959474164,1410.0291240274003,below_cutoff
seq2428_all_clean_seqs_gap0_no20_0.4,1056.21252316303,2124.765226836692,cooperative
seq2429_all_clean_seqs_gap0_no20_0.4,799.206766917293,2047.8427227622196,cooperative
seq242_all_clean_seqs_gap0_no20_0.4,790.6366089572246,957.0256421219171,independent
seq2430_all_clean_seqs_gap0_no20_0.4,1225.411402563205,1532.127486855043,independent
seq2434_all_clean_seqs_gap0_no20_0.4,979.1592656108126,1569.5568499347294,cooperative
seq2435_all_clean_seqs_gap0_no20_0.4,924.319182931796,893.1407268776527,independent
seq2436_all_clean_seqs_gap0_no20_0.4,754.4884793337446,897.127873157181,ambiguous
seq2437_all_clean_seqs_gap0_no20_0.4,786.871701953111,1038.7538858305238,cooperative
seq2438_all_clean_seqs_gap0_no20_0.4,903.927206339341,1848.8060708895314,cooperative
seq2439_all_clean_seqs_gap0_no20_0.4,854.1470278317705,945.6874082845761,ambiguous
seq2440_all_clean_seqs_gap0_no20_0.4,806.3588853206736,2452.883276016687,cooperative
seq2441_all_clean_seqs_gap0_no20_0.4,676.5461908377624,1078.8672636396793,cooperative
seq2442_all_clean_seqs_gap0_no20_0.4,749.2149653979238,1750.4443337608416,cooperative
seq2443_all_clean_seqs_gap0_no20_0.4,651.314659101384,1886.4801274154227,below_cutoff
seq2445_all_clean_seqs_gap0_no20_0.4,804.2287896831376,2187.876216581508,cooperative
seq2447_all_clean_seqs_gap0_no20_0.4,866.713244543839,968.2806928999403,independent
seq2448_all_clean_seqs_gap0_no20_0.4,1019.3734962406011,1689.4921059487585,below_cutoff
seq2451_all_clean_seqs_gap0_no20_0.4,670.903990045998,1846.6166339333763,cooperative
seq2452_all_clean_seqs_gap0_no20_0.4,788.2525597269625,1704.241459727602,cooperative
seq2454_all_clean_seqs_gap0_no20_0.4,758.727058681478,877.9123327503283,independent
seq2455_all_clean_seqs_gap0_no20_0.4,763.452370527071,1092.866044958911,cooperative
seq2456_all_clean_seqs_gap0_no20_0.4,900.9268451354781,1062.0837637217653,cooperative
seq2457_all_clean_seqs_gap0_no20_0.4,812.6463323217545,1430.7514431851632,cooperative
seq2458_all_clean_seqs_gap0_no20_0.4,835.7338135006544,1516.7302912322864,cooperative
seq2459_all_clean_seqs_gap0_no20_0.4,751.732580304167,1071.033620600443,cooperative
seq245_all_clean_seqs_gap0_no20_0.4,787.5402905353565,1362.794254683074,below_cutoff
seq2460_all_clean_seqs_gap0_no20_0.4,889.247161940473,2002.6435086763026,cooperative
seq2461_all_clean_seqs_gap0_no20_0.4,671.307877813505,1621.3017997193324,below_cutoff
seq2462_all_clean_seqs_gap0_no20_0.4,731.5721042673949,1106.1517635774076,below_cutoff
seq2464_all_clean_seqs_gap0_no20_0.4,903.514302507837,3739.5839549474053,cooperative
seq2465_all_clean_seqs_gap0_no20_0.4,1162.801104680365,2716.3781039369132,cooperative
seq2468_all_clean_seqs_gap0_no20_0.4,806.6805054151625,1032.6256275015885,cooperative
seq2469_all_clean_seqs_gap0_no20_0.4,818.852922690132,1026.628468794267,below_cutoff
seq246_all_clean_seqs_gap0_no20_0.4,897.186806637141,753.8912619205064,independent
